itemID,itemName,toScan
1796,Rucksack des Schatzsuchers,0
1798,Sandessenz,0
1799,Windessenz,0
1800,Bekämpfe starke Feuervampies.,0
1801,Vernichtung von 108 Monstern,0
1802,Monsterjagd,0
1803,Kampf zwischen NosVille und Kenkos,0
1804,Dämonenaustreibung,0
1805,Geheimnisvolle Kristallkugel,0
1806,Tod dem Spinnenkönig,0
1807,Sammeln von Artefakten,0
1808,Rettung der Wache,0
1809,Durchbrechen der feindlichen Linien,0
1810,Labyrinthfalle,0
1811,Befehligen der NosVille-Wachen,0
1812,Infiltration der Kenkotruppe,0
1813,Hornimp-Beseitigung,0
1814,Teufelsskulptur,0
1815,Monstersafari,0
1816,Labyrinthhöhle,0
1817,Raum der Ewigkeit,0
1818,Spinnentruppen - Teil 1,0
1819,Rum,0
1820,Vergessene Spezies,0
1821,Nicht verwenden,0
1822,Bau der Wölfe,0
1823,Höhle des Spinnenkönigs,0
1824,Bau der Wolfslöwen,0
1825,Jagdrevier der Schatten,0
1826,Beschädigtes Magiefeld,0
1827,Ketten der Vergangenheit - Teil 1,0
1828,Erkundung des Labors 1,0
1829,Erkundung des Labors 2,0
1830,Erkundung des Labors 3,0
1831,Monumententor,0
1833,Timespace des Basilisken,0
1834,Timespace des Höllenritters (A),0
1835,Timespace des Höllenritters (B),0
1836,Timespace des Höllenritters (C),0
1837,Timespace des Treekun (A),0
1838,Timespace des Treekun (B),0
1839,Timespace des Treekun (C),0
1840,Timespace des Chrysos (A),0
1841,Timespace des Chrysos (B),0
1842,Timespace des Chrysos (C),0
1844,Teilstück vom Brief an den Wüstenräuberanführer,0
1845,Ecke vom Brief an den Wüstenräuberanführer,0
1846,Ledertasche einer Fee,0
1847,Feenstaub der Erde,0
1848,Feenstaub des Windes,0
1849,Feenstaub des Sandes,0
1850,Erste verdächtige Tasche,0
1851,Zweite verdächtige Tasche,0
1852,Dritte verdächtige Tasche,0
1853,Vierte verdächtige Tasche,0
2391,Feenessenz des Sandes,0
2392,Feenessenz des Windes,0
9047,Abenteurerrucksack (10 Tage/Event),0
1860,Neils Befehlsliste,0
1861,Melkis Befehlsliste,0
1862,Kerus Befehlsliste,0
1863,Gartons Befehlsliste,0
1864,Shorans Befehlsliste,0
1865,Shays Befehlsliste,0
1866,Gestohlene Ware (Kerus Lager),0
1867,Gestohlene Ware (Gartons Lager),0
1868,Gestohlene Ware (Wüstenräuberlager),0
1869,Gestohlene Ware (Räuberinnenhof),0
1870,Merkwürdige Truhe,0
1871,Delmons Wecker,0
1872,Goldmünze der Räuberbande,0
1873,Silbermünze der Räuberbande,0
1874,Kupfermünze der Räuberbande,0
1875,Schlüssel der Räuberbande,0
1876,Ibrahims Goldschlüssel,0
1877,Ibrahims Tasche,0
1878,Unbekanntes Relikt,0
1879,Mysteriöses Relikt,0
9048,Frischer Apfelsaft,0
9049,Kräftiger Erdbeerwein,0
1884,Premium-Medaille (10 Tage),0
1885,Premium-Medaille (30 Tage),0
1886,Partnerrucksack (10 Tage/Event),0
1887,Blaupausen der Räuberbande,0
9050,Frischer Erdbeersaft,0
9051,Frischer Traubensaft,0
9052,Kräftiger Traubenwein,0
9053,Kräftiger Apfelwein,0
1892,Raidsiegel der Räuberbande,0
1894,Versiegelte Tarotkarte (Narr),0
1895,Versiegelte Tarotkarte (Magier),0
1896,Versiegelte Tarotkarte (Liebe),0
1897,Versiegelte Tarotkarte (Einsiedler),0
1972,Versiegelte Tarotkarte (Tod),0
1899,Versiegelte Tarotkarte (Dämon),0
1900,Versiegelte Tarotkarte (Turm),0
1901,Versiegelte Tarotkarte (Stern),0
1902,Versiegelte Tarotkarte (Mond),0
1973,Versiegelte Tarotkarte (Sonne),0
1904,Tarotkartenspiel,0
9054,Magischer Roller,0
9055,Magischer Teppich,0
1913,Halloween-Kostümrolle,0
1914,Buch der Halloween-Verwandlung,0
1915,Halloween-Kostümrolle (Event),0
1916,Jack O'Lanterns Raidsiegel,0
1917,Beutel mit Süßigkeiten (Event),0
1918,Halloweenwegweiser,0
1919,Halloween-Gruseltruhe,0
9056,Haustierkorb (10 Tage/Event),0
1926,Truhe des magischen Rollers,0
1927,Truhe des magischen Teppichs,0
9057,Versiegeltes Gefäß,0
1946,Versiegeltes Gefäß (Event),0
1947,Schriftrolle des Eiskostüms,0
1948,Schriftrolle des Eiskostüms (Event),0
1949,Versiegelte Schatztruhe,0
1950,Kleines Weihnachtsgeschenk,0
1951,Großes Weihnachtsgeschenk,0
1952,Goldene Neujahrstruhe,0
9058,Magischer weißer Tiger,0
1966,Truhe des magischen weißen Tigers,0
1981,Amors Pfeil,0
1982,Trennungsbrief,0
9059,Einfaches Feuerwerk,0
9060,Doppeltes Feuerwerk,0
9061,Feuerwerksfontäne (Blau),0
9062,Feuerwerksfontäne (Gelb),0
9063,Herzfeuerwerk (Blau),0
9064,Herzfeuerwerk (Rot),0
1996,Sport-Box,0
2000,Fuchsschwanz,0
2001,Hamsterdorn,0
2002,Wolle,0
2003,Mandragora,0
2004,Dandersamen,0
2005,Seedleflügel,0
2006,Kleine Bohnen,0
2007,Roter Cuby,0
2008,Imphorn,0
2009,Vampiekugel,0
2010,Grünes Glasstück,0
2011,Rotes Glasstück,0
2012,Erz,0
2013,Alte Spitzhacke,0
2014,Zerbrochenes Horn,0
10001,Speck und Ei,0
10002,Schinken und Ei Sandwich,0
10003,Gebratener Hering,0
10004,Lunchpaket,0
10005,Schweinebraten und Saft,0
10006,Pizza und Limonade,0
10007,Brot und Bier,0
2022,Gesundes Mittagessen,0
2023,Erdnüsse,0
2024,Kekse,0
2025,Trockenfleisch,0
10008,Schokoriegel,0
10009,Gebratenes Huhn,0
2028,Schlachttrank,0
2029,Leere Flasche,0
2030,Leeres Amulett,0
2031,Magische Perle,0
2032,Luinias Blatt,0
2033,Mysteriöser Käfer,0
2034,Schlechtes Metall,0
2035,Normales Metall,0
2036,Hochwertiges Metall,0
2037,Seltenes Metall,0
2038,Schlechtes Holz,0
2039,Normales Holz,0
2040,Hochwertiges Holz,0
2041,Seltenes Holz,0
2042,Schlechter Stoff,0
2043,Normaler Stoff,0
2044,Hochwertiger Stoff,0
2045,Seltener Stoff,0
2046,Schlechtes Leder,0
2047,Normales Leder,0
2048,Hochwertiges Leder,0
2049,Seltenes Leder,0
2059,Gelbe Haarfarbe,0
2051,Blaue Haarfarbe,0
2052,Lila Haarfarbe,0
2053,Orangene Haarfarbe,0
2054,Braune Haarfarbe,0
2055,Grüne Haarfarbe,0
2056,Dunkelbraune Haarfarbe,0
2057,Graue Haarfarbe,0
2058,Rote Haarfarbe,0
2060,Haarfarbe (11),0
2061,Haarfarbe (12),0
2062,Haarfarbe (13),0
2063,Haarfarbe (14),0
2064,Haarfarbe (15),0
2065,Haarfarbe (16),0
2066,Haarfarbe (17),0
2067,Haarfarbe (18),0
2068,Haarfarbe (19),0
2069,Haarfarbe (20),0
10010,Amulett der Heimkehr,0
10011,Amulett der Rückkehr,0
10012,Glocke der Heimat,0
2073,Wolfsfell,0
2074,Schweinekotelett,0
2075,Schildkrötenpanzer,0
2076,Bienenwachs,0
10013,Haustierfutter,0
10014,Gutes Haustierfutter,0
2079,NosMate-Trainer,0
2080,Spinnweben,0
2081,Schleudergeschoss,0
2082,Armbrustbolzen,0
2083,Kurzbogenpfeile,0
2084,Langbogenpfeile,0
2085,Heilpflanze,0
2086,Giftpflanze,0
2087,Verband,0
10015,Kiste der Freilassung,0
10016,NosMate-Schutzengel,0
2090,Gelee Royal,0
2091,Spinnennetz,0
2092,Auge des Spinnenkönigs,0
2093,Käferpanzer,0
2094,Perle der Finsternis,0
2095,Beschädigter Besenstiel,0
2096,Neujahrs-Glücksbringer,0
2097,Zaubertrank,0
2098,Kraut,0
2099,Rote Früchte,0
2100,Blaues Kraut,0
2101,Mysteriöse Tinte,0
2102,Zuckerrübe,0
2103,Ginseng,0
2105,Rechteckiger Stein,0
2106,Mysteriöse Saat,0
2107,Kleiner Blumentopf,0
2108,Glasperle,0
2109,Pflänzling,0
2110,Großer Blumentopf,0
2111,Saatbeet,0
2112,Gesegnete Erde,0
2113,Sprössling,0
2114,Getreide,0
2115,Gemüse,0
2116,Obst,0
2117,Fleisch,0
2118,Meeresfrüchte,0
2119,Zucker,0
2120,Salz,0
2121,Pfeffer,0
2122,Estragon,0
2123,Pflanzenöl,0
2124,Käse und Eier,0
2125,Gewürzmischung,0
2126,Luinia des Schutzes,0
2127,Luinia der Wiederherstellung,0
2128,Starker Verband,0
10017,Starker NosMate-Trainer,0
2130,Hairstyle-Trank,0
10018,Taco,0
10019,Kartoffelpüree,0
10020,Nudeln,0
10021,Sandwichrolle,0
2135,Käsestangen,0
2136,Pommes Frites,0
10034,Obstkuchen,0
2138,Pudding,0
2139,Sushi,0
2140,Speck,0
2141,Vitamine,0
2142,Müsli,0
2143,Schokotaler,0
2147,Süßkartoffeln,0
2148,Knoblauchbrot,0
2149,Makis,0
2150,Kartoffelbrei,0
2151,Kartoffelsalat,0
2152,Obstsalat,0
2153,Geflügelsalat,0
2154,Krabbensalat,0
2155,Wünschelrute,0
10022,Heilige Kristallkugel der Würde,0
10023,Namensschild für Haustiere,0
10024,Edles Haustierfutter,0
10049,Medizin für Partner,0
10048,Flügel der Freundschaft,0
10025,Superhaargel,0
10026,Superhaarwachs,0
2163,Rosarote Haarfarbe,0
2164,Hellgrüne Haarfarbe,0
2165,Weiße Haarfarbe,0
2166,Hellblaue Haarfarbe,0
2167,Schwarze Haarfarbe,0
10027,Trank der Würde,0
2169,NosMall-Kuchen,0
2170,Teamstein,0
2171,Taschentuch der Trennung,0
2172,Slades Kralle,0
10028,Lautsprecher,0
10029,Sprechblase,0
2287,Heiße Schokolade,0
2176,Nudelsuppe,0
2177,Roter Glibber,0
2178,Zombie-Schutz,0
2179,Blauer Glibber,0
2180,Grüner Glibber,0
2181,Magisches Ei,0
2182,Schokolade,0
10030,Spezielles Haustierfutter,0
2188,Abendrot-Teleport,0
2189,Baustein,0
2190,Saat des Lebens,0
2191,Hühnerei,0
2192,Karpfen,0
2193,Oriharcon,0
2194,Seltenes Blatt,0
2195,Wurm,1
2196,Makrele,1
2197,Hammer,0
2198,Axt,0
2199,Mithrillerz,0
2200,Nadel,0
2201,Diamant,0
2202,Zweig des Urwaldes,0
2204,Wal,0
2205,Mysteriöser Stein,0
2206,Apfel,0
2207,Goldene Feder,0
2208,Garnspule,0
2209,Feuerstein,0
2210,Wasserstein,0
2211,Lichtstein,0
2212,Schattenstein,0
2213,Legendäres Metall,0
2214,Legendäres Holz,0
2215,Legendärer Stoff,0
2216,Legendäres Leder,0
2217,Halit,0
2218,Blaues Fell,0
2219,Verdorbene Frucht,0
2220,Goldene Frucht,0
2221,Lokomotive,0
2222,Verschmutzte Rinde,0
2223,Goldene Rinde,0
2224,Verfluchte Wurzel,0
2225,Riesige Mutter,0
2226,Verschmutzter Pfeil,0
2227,Yakhufeisen,0
2228,Maulwurfsgrillen-Bein,0
2229,Goldener Pilz,0
2230,Riesige Schraube,0
2231,Schwertspitze,0
2232,Backenzahn,0
2233,Goldmoos,0
2234,Maulwurfschwanz,0
2235,Kristallperle,0
2236,Todesperle,0
2237,Lavendelperle,0
2238,Blutperle,0
2239,Kürbisperle,0
2240,Goldperle,0
2241,Krabbenschere,0
2242,Leuchtende Antenne,0
2243,Zahnrad,0
2244,Verfaulte Rinde,0
2245,Verschmutzte Wurzel,0
2246,Rattenschwanz,0
2247,Glühende Antenne,0
2248,Laubblatt,0
2249,Kristall der Flammen,0
2250,Kristall der Wellen,0
2251,Kristall des Windes,0
2252,Verlorener Schädel,0
2253,Yakgeweih,0
2254,Schwarzes Panzerstück,0
2255,Schwarzes Pulver,0
2256,Roter Ast,0
2257,Dreckklumpen,0
2258,Glitzernder Sand,0
2259,Scharfe Tatze,0
2260,Wunschkristall,0
2261,Schwarzer Edelstein,0
2262,Verschmutzter Stamm,0
2263,Basiliskenherz,0
2264,Hautfetzen,0
2266,Holzgeistkristall,0
2267,Goldenes Blatt,0
2268,Tannensaft,0
2269,Gehärtetes Herz,0
2270,Eidechsenhaut,0
2271,Braunes Fell,0
2272,Harter Panzer,0
2273,Riesige Zellmasse,0
2274,Leuchtender Beutel,0
2275,Sandstein,0
2276,Blutegelzahn,0
2277,Geronnenes Blut,0
2278,Grünes Gel,0
2279,Verunreinigter Saft,0
10031,Farbbombe,0
2314,Kürbis,0
2282,Engelsfeder,0
2283,Glänzende grüne Seele,0
2284,Glänzende rote Seele,0
2285,Glänzende blaue Seele,0
10032,Käsesandwich,0
10033,Spareribs,0
10035,Obstomelett,0
10036,Hamburger,0
10037,Steak,0
2294,Süßer Sirup,0
2295,Gewürze,0
2296,Wasser,0
2297,Heilige Kristallkugel des Rufs,0
10038,Gekochtes Ei,0
10039,Muffin,0
10040,Pizzastück,0
10041,Eiszapfen mit Sirup,0
10042,Eis am Stiel,0
2303,Eistüte,0
10043,Kaffee und Donut,0
10044,Baguette,0
10045,Eisbecher,0
2307,Eiswürfel,0
2308,Milch,0
10046,Fruchteis,0
10047,Schokoladeneis,0
2311,Basis-Teleporter,0
2312,Flügel der Freundschaft (Event),0
2313,Medizin für Partner (Event),0
2315,Leckeres Roggenbrot,0
2320,Raidurkunde,0
2321,Haustiertrainer der Piraten (Event),0
2322,Gelbes Kürbisbonbon (Event),0
2323,Grusel-Haustiertrainer (Event),0
2324,Schwarzes Kürbisbonbon (Event),0
2325,Sonderbares Haustierfutter,0
2326,Schokokuchen,0
2327,Frische Sahnetorte,0
2328,Rudolfs Haustiertrainer,0
10050,Partner-Schutzengel,0
2330,Winziger Goldbrocken,0
2331,Kleiner Goldbrocken,0
2332,Großer Goldbrocken,0
2333,Riesiger Goldbrocken,0
2334,Verdorbenes Ei (Event),0
2335,Geläutertes Ei (Event),0
2337,Reiskuchen-Suppe,0
2338,Glücksbringer,0
2339,Feuerkristall,0
2340,Stück Osterkuchen (Event),0
2348,Glänzender violetter Edelstein,0
2349,Glänzender himmelblauer Edelstein,0
10052,Brennendes Hähnchen,0
2352,Heißes Leder,0
2353,Heißer Stoff,0
2354,Heißes Holz,0
2355,Heißes Silbergarn,0
2356,Heißes Goldgarn,0
2357,Göttlicher Magiekristall,0
2358,Dunkler Magiekristall,0
2359,Göttlicher Kristall,0
2360,Dunkler Kristall,0
2361,Regenbogenmünze,0
2362,Regenbogen-Smiley,0
2363,Süßer Apfel,0
2364,Kliffbeere,0
2365,Süßer Apfelsaft,0
2366,Sekrass-Erz,0
2367,Purpurner Kürbisstein,0
2368,Orangener Kürbisstein,0
2369,Grünblauer Kürbisstein,0
2370,Fragment der Akamurmaske,0
2371,Fragment der Wüstenräubermaske,0
2372,Akamurplakette,0
10053,Trockenes Roggenbrot,0
10054,Oasenwasser,0
10055,Heißer Lammspieß,0
10056,Erfrischendes Grundwasser,0
10057,Heißer Kakao,0
10058,Kalter Kakao,0
2379,Lammfleisch,0
2380,Grundwasser,0
2381,Truhe mit riesigen Erdbeeren,0
2382,Truhe mit reifen Trauben,0
2383,Truhe mit roten Äpfeln,0
2384,Amulett der Heimkehr (Wüste),0
2385,Sack mit vergifteten Kaktusfeigen,0
2386,Räucherstäbchen des Priesters,0
2387,Räucherstäbchen des Mönchs,0
2388,Räucherstäbchen des Klerikers,0
2389,Räucherstäbchen des Schatzsuchers,0
2393,Feenessenz der Erde,0
2394,Heißer Metallklumpen,0
2395,Blauer Edelstein,0
2396,Grüner Edelstein,0
2397,Gelber Edelstein,0
2398,Frisches Moos,0
2399,Goldenes Neujahrs-Möhrchen (Event),0
2400,Frischer Möhrchen-Saft (Event),0
2401,Leckerer Möhrchen-Snack (Event),0
2402,Eingelegtes Moos,0
2403,Moosbrei,0
2404,Evolutionsfrucht (Event),0
2405,Schokohase (Event),0
2406,Golemkern,0
2407,Andenken des Dämons,0
2408,Magisches Knochenpulver,0
2409,Andenken der größten Helden der Orks,0
2410,Jadestein,0
2411,Loa-Runenpulver,0
2412,Fragment des Geisterkönigs,0
2413,Hornfragment des Bestienkönigs,0
2414,Satyros-Flügel,0
2415,Magischer Schattenpfeil,0
2416,Morizios-Obsidian,0
2417,Schwarzer Titansplitter,0
10059,Geheimnisvolle Haarfarbe,0
2419,NosMate-Beschwörungsbuch,0
2420,Rufhorn,0
10060,Sonderbares Partnerfutter,0
2422,Leckere Wassermelone,0
2423,Bohnenreiskuchen,0
2424,Kur,0
2425,Ginsengblatt,0
2426,Möhrchen,0
2427,Zenas' Ei,0
2428,Glorreiche Farbenfrohe Eichel,0
2429,Erenias Ei,0
2430,Schwarzer Titanbarren,0
2431,Fernons Ei,0
2432,Belials geborstenes magisches Schwert,0
2433,Heiliges Wasser der Bruderschaft,0
2434,Zwielichtessenz,0
2435,Essenz des Abgrunds,0
2436,Essenz von Sellaim,0
2437,Essenz von Woondine,0
2438,Essenz von Eperial,0
2439,Essenz von Turik,0
2440,Essenz von Elkaim,0
2441,Essenz von Ladine,0
2442,Essenz von Rumial,0
2443,Essenz von Varik,0
2444,Essenz des Feenkönigs,0
2445,Frostkristall,0
2446,Fragment des Fernonbaums,0
2447,Zwischensiegel,0
2448,Kühlwasser,0
2449,Reines Mithril,0
2450,Adamantium,0
2451,Ertel,0
2452,Fernons Energie,0
2453,Essenz von Fernon,0
2454,Blutiger Verband,0
2455,Unbequeme Kleidung,0
2456,Tiefsitzender Groll,0
2457,Glänzende Wünschelrute,0
2458,Antike Wünschelrute,0
2459,Morizios-Tierleder,0
2460,Geisterwaldzweig,0
2461,Ork-Feuerwerk,0
2462,Belials Runenstein,0
2463,Eulenbär-Fleisch,0
2464,Eulenbär-Mähne,0
2465,Pikanya-Fleisch,0
2466,Pikanya-Feder,0
2467,Morizios-Sprudel,0
2468,Buch des Bären-Loa,0
2469,Buch des Adler-Loa,0
2470,Buch des Schlangen-Loa,0
2471,Buch des Löwen-Loa,0
2472,Eulenbär-Steak,0
2473,Pikanya-Nuggets,0
2474,Fernons magischer Kristall,0
2475,Magischer Göttinnenkristall,0
2476,Buch des Geisterkönigs,0
2500,Grenigas' Waffen-Produktionsschriftrolle,0
2501,Grenigas' Zweitwaffen-Produktionsschriftrolle,0
2502,Grenigas' Rüstungs-Produktionsschriftrolle,0
2503,Erdelement,0
2504,Quellwasser,0
2505,Erdkristall,0
2506,Glutrotes Metallstück,0
2507,Tafel der antiken Zivilisation,0
2508,Kertos' Muster,0
2509,Katols Muster,0
2510,Muster des Gral,0
2511,Drachenhaut,0
2512,Drachenblut,0
2513,Drachenherz,0
2514,Kleiner Rubin der Vollendung,0
2515,Kleiner Saphir der Vollendung,0
2516,Kleiner Obsidian der Vollendung,0
2517,Kleiner Topas der Vollendung,0
2518,Rubin der Vollendung,0
2519,Saphir der Vollendung,0
2520,Obsidian der Vollendung,0
2521,Topas der Vollendung,0
2522,Dracos Kralle,0
2523,Glacerus' Mähne,0
2524,Bohnenmehlkuchen,0
2525,Schraube (Event),0
2526,Mutter (Event),0
2527,Speedbooster-Verstärkung,0
2531,Magischer Würfel (Event),0
2532,Zerbrochener Schlüssel (Ausgang der Katakombe),0
10061,Freche Tönung,0
10062,"Haarwachs ""Rockabilly""",0
10063,"Haarwachs ""Geflochtener Igelschnitt""",0
10064,"Haarwachs ""Geflochtener Zopf""",0
10065,"Haarwachs ""Kurzer Pony""",0
10066,EC-Karte der Cuarry-Bank,0
2600,Schleimbatzen,0
2601,Vertraute Maske,0
2602,Zerbrochener Schlüssel,0
2603,Drachenatem,0
2604,Reine Essenz des Feuers,0
2605,Fafnirs Energie,0
2606,Fafnirs Horn,0
2607,Fafnirs Herz,0
2608,Fafnirs Backenzahn,0
2609,Fafnirs Schuppe,0
2610,Antiker Münzenbeutel,0
2611,Fafnirs Jagdhorn,0
2797,Glänzende Pergamentrolle,0
2798,Pergamentrolle,0
2799,Mithrilmedaille,0
2800,Goldmedaille,0
2801,Silbermedaille,0
2802,Teamarena-Snack,0
2803,Element der Balance,0
2804,Essenz der Balance,0
2805,Kristall der Balance,0
2806,Reliquie des Urstammes,0
2807,Intakte Reliquie des Urstammes,0
2808,Mal des Zeloten,0
2809,Horn von Bacoom,0
2810,Schwanz von Bacoom,0
2811,Beschädigtes Oreichalkos,0
2812,Intaktes Oreichalkos,0
2813,Schwebestein,0
2814,Seide,0
2815,Seele der Unschuld,0
2816,Unbekanntes Metallstück,0
2817,Unbekanntes Heiligtum,0
2818,Silbergarn,0
2819,Goldgarn,0
2820,[Einfach] PvP-Schadenserhöhung,0
2821,[Mittel] PvP-Schadenserhöhung,0
2822,[Fortgeschritten] PvP-Schadenserhöhung,0
2823,[Hervorragend] PvP-Schadenserhöhung,0
2824,[Einfach] PvP-Verteidigungserhöhung,0
2825,[Mittel] PvP-Verteidigungserhöhung,0
2826,[Fortgeschritten] PvP-Verteidigungserhöhung,0
2827,[Hervorragend] PvP-Verteidigungserhöhung,0
2828,Memorial des vergessenen Helden D (1),0
2829,Memorial des vergessenen Helden S (1),0
2830,Memorial des vergessenen Helden J (1),0
2831,Memorial des vergessenen Helden M (1),0
2832,Memorial des unbekannten Helden (1),0
2833,Abwehrstrategie von Lord Cuarrys Rittern (1),0
2834,Angriffsstrategie von Lord Cuarrys Rittern (1),0
2835,Feenfreundschaft (1),0
2836,Aurelius Roshus Urgeschichte (1),0
2837,Memorial der Akamurhändler (1),0
2838,Sonderbar,0
2839,Memorial des vergessenen Helden D (2),0
2840,Memorial des vergessenen Helden S (2),0
2841,Memorial des vergessenen Helden J (2),0
2842,Memorial des vergessenen Helden M (2),0
2843,Memorial des unbekannten Helden (2),0
2844,Abwehrstrategie von Lord Cuarrys Rittern (2),0
2845,Angriffsstrategie von Lord Cuarrys Rittern (2),0
2900,Zerbrochener Diamant,0
2901,Intakter Diamant,0
3132,Wohnhaus,0
3133,Bauernhaus,0
3134,Reisezelt,0
3136,Landhaus,0
3004,Kleines Warenhaus,0
3137,Mittleres Warenhaus,0
3138,Eiserne Terassenlampe,0
3139,Bronzene Terassenlampe,0
3140,Bonsai in runder Schale,0
3141,Bonsai in rechteckiger Schale,0
3142,Bonsai in lotusförmiger Schale,0
3143,Tomatenpflanze,0
3144,Gelbe Tomatenpflanze,0
3145,Tomatenpflanze im Terrakottatopf,0
3146,Gelbe Tomatenpflanze im Terrakottatopf,0
3147,Weißes Regal,0
3148,Rosarotes Regal,0
3149,Wollie-Marmorskulptur,0
3150,Wollie-Goldskulptur,0
3151,Orange Blumen in weißer Wanne,0
3152,Bunte Blumen in brauner Wanne,0
3153,Orange Blumen in brauner Wanne,0
3154,Bunte Blumen in weißer Wanne,0
3155,Dryaden-Bronzeskulptur,0
3156,Grüne Dryadenskulptur,0
3157,Moderne Bronzelaterne,0
3158,Moderne Eisenlaterne,0
3159,Weißer Sonnenschirm,0
3160,Gestreifter Sonnenschirm,0
3161,Rosafarbener Sonnenschirm,0
3162,Sternchen-Sonnenschirm,0
3163,Dunkelgrüner Busch,0
3164,Busch mit gelben Früchten,0
3165,Hellgrüner Busch,0
3166,Busch mit roten Früchten,0
3167,Weiße Lilie in blauem Topf,0
3168,Weiße Lilie in braunem Topf,0
3169,Weiße Lilie in grünem Topf,0
3170,Gelbe Lilie in blauem Topf,0
3171,Gelbe Lilie in braunem Topf,0
3172,Gelbe Lilie in grünem Topf,0
3173,Rote Lilie in blauem Topf,0
3174,Rote Lilie in braunem Topf,0
3175,Rote Lilie in grünem Topf,0
3176,Lila Hyazinthe in blauem Topf,0
3177,Lila Hyazinthe in braunem Topf,0
3178,Lila Hyazinthe in grünem Topf,0
3179,Rosa Hyazinthe in blauem Topf,0
3180,Rosa Hyazinthe in braunem Topf,0
3181,Rosa Hyazinthe in grünem Topf,0
3182,Hellrosa Hyazinthe in blauem Topf,0
3183,Hellrosa Hyazinthe in braunem Topf,0
3184,Hellrosa Hyazinthe in grünem Topf,0
3185,Elefantenskulptur,0
3186,Hamsterskulptur,0
3187,Einfaches Picknickset,0
3188,Buschiskulptur,0
3189,Romantischer Teich,0
3190,Blumenbeet mit roten Rosen,0
3191,Blumenbeet mit weißen Rosen,0
3192,Kleines Zelt,0
3193,Rosa Teppich,0
3194,Grüner Teppich,0
3195,Dekorationsstein aus Granit,0
3196,Dekorationsstein aus Quarz,0
3197,Heller Dekorationsfelsen,0
3198,Dunkler Dekorationsfelsen,0
3199,Antiker Teetisch,0
3200,Luxuriöser Teetisch,0
3201,Festtisch aus Mahagoni,0
3202,Festtisch aus Kiefernholz,0
3203,Abendtisch aus Marmor,0
3204,Abendtisch aus Kirschholz,0
3205,Rosagedeckter Partytisch,0
3206,Orangegedeckter Partytisch,0
3207,Dunkelgrüner Baum,0
3208,Baum mit roten Früchten,0
3209,Baum mit gelben Früchten,0
3210,Hellgrüner Baum,0
3211,Kastanientopf mit Veilchen,0
3212,Kastanientopf mit Sommerblumen,0
3213,Kastanientopf mit rosa Blumen,0
3214,Eichentopf mit Veilchen,0
3215,Eichentopf mit Sommerblumen,0
3216,Eichentopf mit rosa Blumen,0
3217,Herz aus roten Rosen,0
3218,Herz aus weißen Rosen,0
3219,Blaues Luxuspicknickset,0
3220,Rotes Luxuspicknickset,0
3221,Fuchs-Goldskulptur,0
3222,Fuchs-Marmorskulptur,0
3223,Großes Warenhaus,0
3224,Strandhaus,0
3104,Winziges Warenhaus,0
3106,Gartenhäuschen,0
3225,Antike Eisenlaterne,0
3226,Antike Bronzelaterne,0
3227,Baum mit orangen Früchten,0
3228,Baum mit rosa Früchten,0
3229,Riesiges Warenhaus (30 Tage),0
3230,Weihnachtsbaum,0
3231,Weihnachtsdekoration,0
3232,Riesiges Warenhaus (unbegrenzt),0
3117,Einfacher Steinbruch,0
3118,Einfaches Sägewerk,0
3119,Einfacher Schießstand,0
3120,Einfacher Fischteich,0
3121,Mittelmäßiger Steinbruch,0
3122,Mittelmäßiges Sägewerk,0
3123,Mittelmäßiger Schießstand,0
3124,Mittelmäßiger Fischteich,0
3125,Guter Steinbruch,0
3126,Gutes Sägewerk,0
3127,Guter Schießstand,0
3128,Guter Fischteich,0
3129,Airwaves,0
3130,Schreibmaschine,0
3131,Memory,0
3233,Kleiner Regenbogenkristall,0
3234,Mittlerer Regenbogenkristall,0
3235,Großer Regenbogenkristall,0
3800,Frühlings-Melodie,0
3801,Sommer-Melodie,0
3802,Herbst-Melodie,0
3803,Winter-Melodie,0
4000,Langschwert der Wüstenräuber,0
4001,Schneideschwert des großen Anführers,0
4002,Bogen der Wüstenräuber,0
4003,Keilbogen des großen Anführers,0
4004,Gehstock der Wüstenräuber,0
4005,Zauberstab des großen Anführers,0
4006,Armbrust des Wüstenvagabunden,0
4007,Armbrust des großen Anführers,0
4008,Dolch des Wüstenskorpions,0
4009,Messer des großen Anführers,0
4010,Zauberwaffe der Wüstenmagier,0
4011,Zauberwaffe des großen Anführers,0
4012,Goldrüstung der Räuberbande,0
4013,Schwere Rüstung des Kommandanten,0
4014,Glänzende Rüstung der Räuberbande,0
4015,Goldtunika der Räuberbande,0
4016,Lederrüstung des Kommandanten,0
4017,Glänzende Lederrüstung der Räuberbande,0
4018,Goldrobe der Räuberbande,0
4019,Robe des Kommandanten,0
4020,Glänzende Robe der Räuberbande,0
4021,Hut des Räubermeisters,0
4022,Turban des Kommandanten,0
4023,Turban des großen Anführers,0
4024,Schutzhelm des Sandgeistes,0
4025,Schutzhelm des Windgeistes,0
4026,Schutzhelm der Wüstenräuber,0
4027,Schutzhelm der Händler,0
4028,Stirnband der Räuberneulinge,0
4029,Maske des Räubermeisters,0
4030,Maske der Händler,0
4031,Maske der Räuber,0
4032,Erste-Hilfe-Maske,0
4033,Maske des Inspektors,0
4034,Maske der Elite,0
4035,Maske des Kommandanten,0
4036,Silberne Handschuhe der Räuberbande,0
